ます,1049155660
ない,677699039
です,663319582
から,431272999
ある,419419905
する,414797014
こと,339338762
なる,330543045
いる,314913716
この,216696466
よう,179963112
という,160931860
だ,147009578
その,145674943
ので,137286666
できる,134754233
など,129625767
まで,122604136
もの,117690032
って,102577638
てる,96570232
そう,96329097
について,94326009
た,94143347
けど,93315919
として,90575407
たい,88994070
いい,87401863
なら,87211531
だけ,86040086
これ,84050213
くださる,84018856
でも,82766674
それ,82184787
ため,80442614
あっ,73037470
より,72830708
また,65812410
じゃ,62076392
やる,61811019
とか,58218180
いう,55426736
たり,53997166
おり,51941406
たつ,49215783
くれる,46878003
しまう,46636505
どう,45548262
ここ,44752354
ところ,43350390
ながら,43157800
ござる,42564609
こちら,42381357
いく,41182879
とき,38536547
そして,37660376
かも,36863008
よく,35362887
もう,35062130
わかる,33144075
による,32800164
ちゃん,32731265
そんな,31420844
のに,30929778
しかし,28776664
わけ,27849295
ちょっと,27582535
ほど,27412753
みたい,26834086
しか,26803089
により,25894635
くらい,25762580
なんて,25633567
くる,25380933
まだ,24893215
もらう,24749530
こんな,24639695
あなた,24363498
によって,24116058
らしい,23715242
ありがとう,22867956
あれ,21952116
べし,21609465
みんな,21497296
あの,21404613
なぁ,21160254
いたい,21044033
うち,20759714
ちゃう,20497920
どこ,20315292
もっと,20291801
あと,20016415
しれる,19913730
いただき,19481055
せる,19264986
よい,18728757
のみ,18642574
なんか,18582176
そこ,18487003
ただ,17939069
すべて,17927465
かける,17859964
やすい,17630576
とる,17610519
いつも,17207406
さらに,17157855
すぐ,17094017
いただく,17004503
とても,16981305
にて,16812694
かなり,16777471
つく,16530400
において,16356525
なん,15337773
みる,15162215
かかる,15067466
まま,14894817
つけ,14773942
ほう,14602538
における,14321596
もん,14049699
おすすめ,13991239
いえ,13853357
これから,13706903
ばかり,13702881
いき,13686535
そういう,13547422
ちゃ,12800129
とも,12775086
すごい,12719890
はず,12637463
やっぱり,12413390
あまり,12348172
どの,12263115
もちろん,12248846
だって,12006171
まあ,11839233
ねぇ,11816914
ああ,11752047
ほか,11677680
いろいろ,11554280
にとって,11513225
または,11410285
つい,11361232
こう,11322428
どんな,11287980
あげる,11131703
たくさん,10843574
ほとんど,10797770
やはり,10751815
だから,10725514
こそ,10724157
いや,10418896
もつ,10240210
それぞれ,10210398
なかなか,10178633
いっぱい,10128770
ぐらい,10077126
よる,10024854
やら,9976438
なあ,9924847
しかも,9864079
なぜ,9807054
ほしい,9438047
まず,9426816
および,9421743
つつ,9242018
まぁ,9127615
んで,9002026
よろしく,8782467
しっかり,8719372
こういう,8592497
けれど,8560434
さて,8477468
うまい,8462210
おいしい,8457589
そのまま,8446898
なお,8387671
ちなみに,8330410
あたり,8136753
いつ,8091902
とりあえず,8088027
はじめ,8083685
さま,8072665
おく,8060217
わたし,7960827
ちゃんと,7814551
つくる,7727617
いま,7668615
せい,7665722
まとめ,7472155
どうぞ,7441316
ごと,7433589
ひとつ,7394527
とともに,7227933
ずっと,7180829
っと,7133614
やつ,7113861
ぜひ,7112632
つまり,6968306
といった,6953077
おきる,6948068
これら,6938301
もし,6737639
どれ,6713547
いか,6696671
おい,6680352
きっと,6675903
にくい,6617361
なに,6591127
なんと,6569483
なか,6566061
もと,6531990
でる,6441973
そば,6380330
そこで,6275577
それでも,6222984
どちら,6172570
ねえ,6124252
っていう,6108018
つもり,6056701
ただし,6002415
あるいは,5987716
ぶり,5959745
ゆっくり,5907323
すぎる,5868472
すでに,5859123
まち,5857819
さえ,5854668
みなさん,5810468
さすが,5796812
しばらく,5721045
とこ,5588527
がんばる,5579254
かい,5525941
かつ,5523940
ほぼ,5493942
とにかく,5446203
いずれ,5425751
なくなる,5339670
こだわり,5303481
けれども,5296209
まずは,5175027
なさる,5100761
まったく,5081747
おお,5081354
たま,5035745
かわいい,5022539
きれい,5001930
やめ,4934631
まだまだ,4888114
だが,4883173
ものの,4836927
そんなに,4815979
とっても,4746339
ひと,4742529
おら,4653738
こっち,4608142
ずつ,4580408
いろんな,4576493
まくる,4567786
ゆう,4554881
とおり,4542573
なんで,4533988
まさに,4470829
っけ,4463950
やっと,4446893
それから,4436814
では,4427519
すら,4374721
どうも,4350282
だし,4347011
こんにちは,4261862
おかしい,4255061
ひとり,4254341
なんだか,4223720
それで,4216533
まい,4214805
たん,4211489
じゃあ,4171786
どういう,4057661
おめでとう,4043766
どっち,4041388
がん,4032740
うれしい,4011542
うどん,3983891
そろそろ,3975594
いくら,3974832
やってくる,3960852
こんなに,3957742
どんどん,3947576
まるで,3939781
ころ,3909576
はい,3898245
かん,3882107
かかわる,3879653
おもしろい,3836063
おかげ,3828472
いくつ,3826930
むしろ,3805618
つける,3796159
はじめて,3782910
さまざま,3780819
ふう,3759734
っす,3739205
こい,3724794
どうして,3724762
なんとか,3712456
そもそも,3700717
はっきり,3675265
うる,3659555
よし,3640590
やっぱ,3633064
あたし,3619798
てん,3587678
ようこそ,3558953
ところで,3542787
ねる,3535267
そのもの,3502917
ざる,3467732
ける,3409518
いよいよ,3407993
たっぷり,3395987
いただける,3364221
ぼく,3355202
いきなり,3334156
もしくは,3330944
それに,3321013
かしら,3320285
やや,3314816
ちょうど,3290075
ゆく,3281204
ついに,3279042
あまりに,3273736
ごろ,3272496
ようやく,3269588
それにしても,3261519
うん,3252296
