ます,625694223
です,540141737
ない,497438083
から,431272999
する,373617907
こと,339338762
いる,305767494
まし,286588136
ある,254869202
この,216696466
よう,179963112
さん,156927528
あり,155736888
その,145674943
なっ,135421413
など,129625767
まで,122604136
もの,117690032
って,102577638
なる,102518317
そう,96011217
てる,94817346
けど,93315919
たら,92743314
いい,87219792
なら,87211531
だけ,86040086
れる,85967963
これ,84050213
なく,83398366
なり,83321952
たい,82500577
それ,82184787
だっ,81005864
ため,80442614
あっ,73037470
より,72830708
また,65812410
でし,61672508
じゃ,61556401
できる,52336059
おり,51941406
たり,50812872
どう,45548262
たち,45022936
ここ,44752354
ところ,43350390
ながら,43157800
こちら,42381357
とき,38536547
そして,37660376
かも,36863008
よく,35362887
もう,35062130
やっ,34746183
ちゃん,32731265
そんな,31420844
しかし,28776664
わけ,27849295
ちょっと,27582535
ほど,27412753
みたい,26834086
しか,26803089
られる,26214013
いく,26038693
くらい,25714354
なんて,25633567
まだ,24893215
いう,24789432
こんな,24639695
くる,24605535
あなた,24363498
いっ,24074460
ありがとう,22867956
あれ,21952116
みんな,21497296
あの,21404613
なぁ,21160254
しまう,21077554
うち,20759714
どこ,20315292
もっと,20291801
あと,20016415
のみ,18642574
なんか,18582176
そこ,18487003
しまい,18308898
べき,18127352
せる,18027440
ただ,17939069
すべて,17927465
らしい,17809122
いつも,17207406
さらに,17157855
すぐ,17094017
とても,16981305
にて,16812694
かなり,16777471
なん,15337773
なし,15074091
まま,14894817
かけ,14834213
つけ,14773942
ほう,14602538
みる,14375279
たく,14142382
もん,14049699
すぎ,13948269
くれる,13921281
いえ,13853357
ばかり,13702881
いき,13686535
ちゃ,12800129
とも,12775086
はず,12637463
いけ,12630132
やっぱり,12413390
あまり,12348172
どの,12263115
もちろん,12248846
だって,12006171
まあ,11839233
ねぇ,11816914
ああ,11752047
ほか,11677680
いろいろ,11554280
つい,11361232
どんな,11287980
こう,11259491
やる,10989127
たくさん,10843574
ほとんど,10797770
やはり,10751815
だから,10725514
こそ,10724157
やすい,10626298
いや,10418896
それぞれ,10210398
なかなか,10178633
いっぱい,10128770
