ます,625758192
です,540205989
ない,497506134
から,431340770
して,410370486
する,373692809
こと,339415949
いる,305838214
まし,286619409
てい,268090405
ある,254931627
この,216730033
した,202780659
よう,179990768
さん,158148519
あり,155773201
その,145716754
なっ,135428321
など,129650175
まで,122620514
もの,121748364
います,111751075
って,103418700
なる,102576124
いた,99950122
そう,96020330
てる,94828511
けど,93320542
たら,92755448
いい,87244481
なら,87223317
だけ,86288654
れる,85989589
これ,84284606
なく,83415151
なり,83342668
たい,82538798
それ,82205438
だっ,81012905
ため,80479366
あっ,73044287
より,72845097
てき,65941321
また,65828982
にし,62837908
でし,61889000
じゃ,61556401
たが,56388007
なん,52470448
できる,52359516
おり,51954237
たり,50824761
どう,45554636
たち,45031513
ここ,44757924
ところ,43374117
ながら,43177324
だから,42997391
こちら,42386371
たん,39283905
とき,38848433
かも,38244380
とし,38073598
そして,37673930
きた,35452004
よく,35367280
もう,35159078
やっ,34747680
ちゃん,34463659
かな,34303497
ないと,33179757
ことに,32350513
みたい,31463613
そんな,31428381
いない,29949546
しかし,29491111
しない,28207975
わけ,27854876
ちょっと,27586519
ほど,27417250
しか,26813762
られる,26226073
いく,26044603
くらい,25718601
なんて,25638598
まだ,24895401
かと,24871095
いう,24818267
こんな,24645329
くる,24610290
いて,24573718
あなた,24368476
があっ,24250796
いっ,24077041
とも,23554548
ありがとう,22883360
あれ,21955998
みんな,21499905
あの,21410083
なぁ,21160254
しまう,21085764
うち,20763253
どこ,20318096
もっと,20297099
とする,20070365
あと,20040786
ては,19901285
なんか,19642144
たか,19332448
のみ,18665818
そこ,18491128
しまい,18374199
ただ,18190526
べき,18130202
せる,18032173
すべて,17931973
らしい,17813515
となり,17727609
なんだ,17503099
しよう,17387431
いつも,17210858
さらに,17190200
すぐ,17095561
とても,16985853
かなり,16863414
にて,16857180
たから,16424335
だな,15784304
なし,15099170
かけ,14942606
まま,14901711
ないよう,14782707
つけ,14777862
となる,14637041
ほう,14604686
だし,14476664
みる,14377310
たく,14146300
まして,14065031
もん,14054717
もし,14000852
すぎ,13949309
くれる,13925398
いえ,13857905
ばかり,13707184
いき,13695793
んじゃ,13629295
ちゃ,12800129
はず,12641310
いけ,12631613
やっぱり,12413390
させる,12364477
あまり,12352305
どの,12267139
もちろん,12257358
だって,12253040
んで,11855691
まあ,11841669
ねぇ,11816914
ああ,11789508
ほか,11679937
いろいろ,11558527
つい,11418519
どんな,11290857
こう,11264098
なお,11023847
やる,10990937
たくさん,10848084
ほとんど,10802723
やはり,10777930
こそ,10726340
がし,10645106
やすい,10629502
がい,10427459
いや,10426279
ていき,10255146
それぞれ,10216909
なかなか,10181172
いっぱい,10128770
いつ,10107411
ぐらい,10078393
やら,9981302
くん,9965951
なあ,9953890
しかも,9944428
よい,9825875
なぜ,9809756
かの,9776084
まず,9428731
および,9425216
つつ,9247136
たね,9240432
つき,9137410
まぁ,9127615
ないし,9092194
はい,9047575
よろしく,8782467
しっかり,8720529
けれど,8560434
さて,8517179
ちゃんと,8478424
そのまま,8457678
さま,8361767
ねー,8360237
たし,8262483
かね,8154880
あたり,8145691
はじめ,8088748
とりあえず,8088027
てて,8052258
わたし,7961964
づくり,7948424
ほしい,7876576
なれ,7817310
ちゃう,7758576
あげ,7757656
せい,7709649
いま,7671720
やり,7473371
まとめ,7473165
どうぞ,7441316
ごと,7436620
わかる,7329280
はし,7223273
さが,7205852
ずっと,7180829
っと,7167306
だね,7140093
てん,7131343
がする,7130027
やつ,7115409
ぜひ,7112632
つの,7024749
つまり,6971289
おき,6857046
うね,6748074
いか,6742101
すごい,6735977
もと,6714794
どれ,6714788
おい,6688300
きっと,6679417
たな,6650289
なに,6646714
なか,6625462
なと,6587567
なんと,6583216
ねえ,6572863
もらい,6572212
いただく,6518117
ええ,6383563
そば,6381580
でる,6350158
なー,6268503
どちら,6172570
おく,6066868
つもり,6056701
ただし,6018855
あるいは,5994538
ぶり,5959745
ゆっくり,5907323
さえ,5870462
すでに,5861021
まち,5859498
にい,5839410
すぎる,5818477
さすが,5818220
たって,5731369
とこ,5724516
しばらく,5721045
かい,5631769
かかる,5565924
たま,5529916
よる,5516164
ほぼ,5494967
とにかく,5450753
いずれ,5426888
こだわり,5303481
じゃん,5178452
おお,5171354
かつ,5167198
おいしい,5154830
まったく,5081747
とっても,5020132
なくなる,5017046
きれい,5007565
かに,4948610
やめ,4937691
まだまだ,4890148
やった,4793342
すごく,4774290
ひと,4744961
もらう,4740399
かかっ,4718480
いるか,4699043
やっと,4696950
とおり,4665606
おら,4653738
にくい,4649600
たわけ,4623112
こっち,4608142
ずつ,4581703
いろんな,4578140
しろ,4522315
まさに,4473834
っけ,4463950
すら,4375823
かわいい,4306337
からだ,4287770
こんにちは,4261862
ひとり,4254341
どうし,4249452
まい,4216839
じゃあ,4214094
はじめて,4157512
ゆう,4139291
とり,4111365
っぽい,4109223
どういう,4079682
かん,4074666
おめでとう,4043766
どっち,4041388
がん,4038942
たらしい,4036622
がお,3994330
うどん,3983891
そろそろ,3975594
いくら,3974832
つく,3951136
どんどん,3947576
まるで,3939781
よー,3934556
ころ,3912005
おかげ,3832589
てこ,3832110
むしろ,3805618
さまざま,3782928
ようこそ,3731222
つか,3706006
そもそも,3700717
はっきり,3675265
もお,3663473
たまに,3660731
よし,3659601
やっぱ,3633064
とって,3621337
あたし,3619798
とる,3619235
まっ,3603763
つける,3576496
とお,3567488
いかが,3535653
さと,3529462
ざる,3467732
いよいよ,3452255
たっぷり,3395987
いただける,3364221
ぼく,3355202
いわれ,3335455
いら,3335298
いきなり,3334156
もしくは,3330944
かしら,3326880
やや,3321560
ちょうど,3290075
ついに,3279042
さそう,3274641
ごろ,3272496
ようやく,3270762
かつて,3263074
うん,3257883
ども,3236978
あんまり,3222470
おもちゃ,3219784
ふう,3194899
びっくり,3189049
たる,3187179
はは,3163476
まつり,3150195
かかり,3122469
あい,3063161
っす,3061888
たぶん,3023180
いわゆる,2987845
かける,2963294
うし,2930937
あー,2926349
へん,2925005
うえ,2916608
やん,2909140
あん,2890848
ゆく,2888002
ほん,2882351
きちんと,2879123
だめ,2874510
さっき,2872168
あら,2859549
さくら,2844878
どのような,2842557
かた,2832500
んと,2827138
かっ,2826725
たび,2823145
がっ,2815203
もち,2789221
もっとも,2788100
めん,2777677
だか,2766157
おかしい,2752869
あんな,2745841
あったら,2733191
やま,2727291
すっかり,2721690
きょう,2717498
ちょ,2706148
あげる,2673720
ねん,2662450
うれしい,2650274
ついで,2646754
りん,2642623
うまい,2638895
つー,2631329
せっかく,2618699
たて,2614550
おまえ,2610434
だい,2607657
こない,2591618
もらえる,2591218
とある,2587611
つくる,2582013
ほんと,2578807
きっかけ,2557743
もつ,2549765
あわせ,2536733
わずか,2525107
まいり,2519249
だれ,2504922
せん,2504643
こいつ,2493270
こども,2485983
なるほど,2461609
あらゆる,2460758
すみません,2460734
おそらく,2453499
たった,2450404
あんた,2446117
もともと,2440543
おれ,2433542
らん,2428411
やれ,2426765
しん,2425336
まさか,2412952
いち,2410256
さで,2404131
たかな,2401578
ぐる,2398928
だり,2398106
がな,2398030
とい,2393371
どー,2383775
くれない,2368747
ふと,2361303
のんびり,2343397
ごはん,2341644
がち,2338049
つて,2301318
とら,2289887
おか,2267375
ゆき,2252574
たー,2247556
しま,2236165
きり,2234445
そりゃ,2234323
だら,2202185
わざわざ,2189783
たとえば,2176156
いこう,2171569
こん,2154569
んな,2144492
いかに,2131947
きれ,2130225
てか,2130139
ばっかり,2124375
ちょう,2115707
しょ,2102292
だらけ,2101700
はあっ,2097889
かって,2091440
なれる,2087991
けっこう,2084517
いたり,2081240
おはよう,2073214
すん,2071077
ぶっ,2066422
ごめん,2062746
まとも,2054714
たに,2050216
はな,2049623
こい,2047631
ねる,2023747
どうせ,2015230
したく,2005529
きっ,1998791
やがて,1993270
やろう,1992613
にゃ,1990291
さも,1984533
ふるさと,1983722
ますます,1981470
あらかじめ,1977462
やさしい,1977266
につけ,1975428
ともかく,1964912
いける,1958720
とう,1948532
おっ,1946684
つくり,1939526
いえる,1937742
さあ,1934961
まる,1933315
よっ,1932392
みな,1930191
つぶやき,1921223
くせ,1909544
はじめまして,1904847
うた,1903541
しな,1900506
こんばんは,1900029
つながり,1898585
かぁ,1894208
ひどい,1884815
しょうが,1882035
ちゃんねる,1865385
もが,1847683
もする,1846140
まちづくり,1834561
そうそう,1825204
けん,1816121
のり,1810275
にやっ,1809237
まつ,1808926
おもしろい,1790059
むら,1788625
うる,1788524
つながる,1783015
ゆったり,1779350
さい,1767358
まわり,1764604
ごく,1760221
まくり,1757458
じっくり,1749964
ちん,1747189
あそこ,1742354
ははは,1736682
すなわち,1736675
はっ,1736320
あき,1733814
あくまで,1727671
おまけ,1723440
ばと,1719596
おけ,1713723
さぁ,1712680
だいたい,1709420
がご,1707018
ぴったり,1706622
たけ,1683067
はいる,1677796
はと,1672488
いったい,1667398
めぐり,1662362
かく,1660448
もはや,1648763
はん,1647314
やす,1646990
かわ,1644550
あぁ,1642743
わか,1638352
ひたすら,1637269
すばらしい,1635557
のち,1635173
おる,1630401
おいた,1630004
ほんの,1624894
ふれあい,1624802
だんだん,1613897
いじめ,1612975
がる,1611394
とく,1606674
どん,1582498
たとえ,1579959
てっ,1576403
いらっしゃる,1573790
とん,1569470
だん,1567729
はるか,1567041
はてな,1566665
なるべく,1564662
こころ,1563351
かっこいい,1563138
たまたま,1559562
えっ,1554197
せめて,1551533
ことば,1548086
にいっ,1547528
あいつ,1545420
べし,1544302
いざ,1544172
すき,1535830
どおり,1525405
のし,1523702
おしゃれ,1520251
くま,1517343
ていこう,1515904
あえて,1509708
あけ,1507887
まー,1507140
あちこち,1505380
だいぶ,1501040
ごみ,1500526
がき,1496936
かわり,1496454
ふたり,1495412
どなた,1478919
かー,1478513
うに,1470677
よれ,1466180
ひろ,1460957
かし,1455472
おこ,1442078
くり,1440201
がね,1438779
ただいま,1435493
ねこ,1432447
きん,1428505
そちら,1421400
ばん,1414464
はなし,1411354
よぉ,1410520
あっさり,1406598
うーん,1400976
またまた,1397844
のっ,1392837
ふく,1391283
ありがたい,1389667
まり,1383173
わが,1381593
がって,1377760
わり,1374966
さっぱり,1370378
でん,1367522
ばっか,1366142
とくに,1365938
あれこれ,1364375
らい,1358336
らし,1352620
たぁ,1345631
ちょい,1344026
すっきり,1341369
まえ,1340850
まん,1340820
しも,1334838
おば,1330244
やたら,1329500
やき,1326002
ずいぶん,1321212
めっちゃ,1318990
ぶん,1316928
がた,1313584
けい,1313468
わし,1311392
うっ,1305320
いっしょ,1304730
はや,1301484
そこそこ,1297457
あいさつ,1286396
すげ,1279475
たで,1276014
かご,1271727
はる,1270119
すっ,1269919
あて,1268302
かみ,1266604
のう,1265943
わん,1261619
どころ,1260522
そっち,1259999
はね,1253430
みどり,1252161
さや,1251720
からし,1249481
めぐる,1245556
ゆえ,1243652
しょう,1230124
ゆかり,1228274
たつ,1217867
なみ,1216345
そー,1211438
おん,1211383
くださる,1209455
くらし,1207269
りんご,1206430
とんでも,1201789
さっそく,1197807
いかん,1186181
こりゃ,1184162
はこう,1182486
そん,1174937
あきらめ,1174832
えん,1168706
ひら,1161736
とうとう,1160311
ねっ,1158374
はははは,1158138
ばあちゃん,1156566
じん,1155052
みち,1153334
はら,1152892
ほら,1150079
たれ,1150042
がさ,1148782
ろう,1146063
さっさと,1141814
あふれる,1141645
ゆとり,1138394
おしゃべり,1137799
よろしい,1136444
がみ,1136426
たより,1133545
つらい,1133202
てれ,1128291
しら,1126475
われわれ,1124226
まき,1119811
がわ,1110158
だー,1104333
つる,1103083
やし,1100021
いちばん,1099546
っぱなし,1097544
やけど,1097499
さる,1096391
うさぎ,1093668
かき,1092865
いし,1087382
あう,1083250
げん,1083216
ける,1081419
まじ,1074016
さき,1073414
みかん,1072794
なす,1071100
すい,1070548
がんばり,1068555
さー,1065800
おもい,1058571
そっと,1057335
ふり,1052620
えー,1051845
やばい,1046545
たろう,1046334
ひまわり,1045995
もり,1045205
きつい,1040827
ほっと,1037443
もんじゃ,1035941
だす,1034748
おやつ,1032379
がら,1031309
さがす,1031126
まんま,1020035
しゃ,1019996
うわ,1019041
ほっ,1018993
およそ,1017910
るる,1011902
でかい,1011415
てく,1010533
こっ,1010124
きもの,1008449
もも,1003548
づらい,1002058
いたい,997760
みそ,996646
あったか,994064
ずれ,993722
ゆり,990699
もどる,990615
ことし,989780
いかなる,989072
とが,988094
おにぎり,985742
かえって,984354
のん,983037
よん,980893
ありがと,971707
におい,968488
だぁ,967731
のの,967204
くら,965305
われ,961996
かわいそう,956089
つた,955078
おでかけ,952710
いちご,951343
こめ,946845
あっち,945890
いやいや,945829
っぷり,943318
くち,943106
おそれ,941996
しい,941149
きたん,940843
じっと,940572
すすめ,934373
まったり,931937
あわ,930913
ぽん,930678
だより,926327
ぼう,923953
うなぎ,923391
ちり,920345
ひな,919817
うま,910564
がり,908258
いったん,907520
ぞう,905851
すみ,904358
たしか,902881
かり,902801
そっくり,902197
はさ,900986
にせ,900831
ひかり,897736
おいら,896224
こみ,896094
れい,895978
はり,895701
のど,894024
わら,889220
さし,887436
きみ,886673
もたらす,884876
くじ,882975
あか,879560
のこ,875918
ほんとう,875456
みえ,872914
みや,872844
たいへん,872773
もみ,871243
しばしば,869837
