思う,108408780
言う,99799387
行く,90180044
自分,64752870
場合,63275362
思い,60237405
時間,53930075
今日,43983182
書く,43480358
知る,39832518
考え,37908354
読む,37026325
聞く,32349955
会社,31924084
食べる,31048343
同じ,29710378
買う,29441517
多い,28241981
作る,27178927
今回,24841975
行う,23553798
高い,23323022
多く,23197992
生活,22771802
出来,22114608
少し,22012103
分かる,20816821
楽しい,18756512
名前,18287609
帰る,18111745
今年,17486025
本当に,17325572
強い,16586123
新しい,16342481
教え,15903148
地図,15505619
通り,14215342
中心,14133111
言える,14126200
楽しみ,13747003
近く,13215496
少ない,13115933
音楽,12082466
大会,11557112
その後,11550093
計画,11239744
今後,11027322
考える,10935575
話す,10934825
お知らせ,10907160
長い,10882719
出来る,10540996
来る,10488198
語る,9618459
高校,9568498
お前,9545117
売る,9391273
歩く,9055629
合わせる,8993344
走る,8899445
作り,8853717
年間,8718603
会う,8522887
週間,8163418
海外,7976221
近い,7684984
行い,7619397
土地,7594503
出会い,7378754
交通,7220645
回答,7144810
合う,7118952
国内,7003302
会場,6908888
地元,6868799
当社,6746988
午後,6673902
答え,6597229
用いる,6577616
社長,6559300
先頭,6558213
新た,6539631
活用,6487040
上記,6365190
気分,6319539
外国,6230817
下記,6220505
明らか,6009840
広い,5931957
楽しめる,5803826
思い出す,5795040
切る,5766314
お話,5758520
日本語,5670747
同時に,5582850
空間,5518875
歌う,5460868
自体,5359912
食う,5325034
電子,5315179
計算,5296938
工場,5289251
国家,5248717
電車,5229832
多数,5218764
知れる,5129580
止め,5116287
通る,5114047
午前,5054464
市内,5039063
自ら,4975748
電気,4883900
分野,4804087
組合,4730268
会長,4630130
本当,4623560
明るい,4558863
古い,4477950
当日,4451311
少女,4439992
時点,4415481
今週,4411496
聞こえる,4321932
来年,4234341
当たる,4216895
毎年,4162464
歩き,4115600
切れ,4095107
止まる,4078080
後ろ,3991435
本来,3940484
多分,3923268
楽しむ,3909514
図る,3904996
前回,3897502
半分,3847023
会話,3845963
引く,3827763
作家,3756597
引き,3752682
弱い,3730514
用語,3718990
一体,3622920
考え方,3595993
広がる,3556665
後半,3482018
回る,3480761
分ける,3472010
今月,3469244
何とか,3396822
記入,3387349
会計,3341937
お茶,3330343
市長,3307225
当たり,3300379
出会う,3276646
出場,3222186
売買,3207831
思い出,3185936
分の,3183564
数字,3173427
人数,3162571
行なう,3155553
当店,3147787
夕方,3100706
母親,3029168
多少,2993908
手作り,2971798
当たり前,2949324
切り,2932417
学会,2881451
遠く,2881088
売れ,2828752
を通して,2822702
走り,2806369
近づく,2801951
原作,2786560
細かい,2783520
を通じて,2762495
心理,2749640
外科,2743752
夏休み,2742865
高校生,2731353
文書,2702511
お母さん,2687954
言語,2662833
黒い,2653307
国会,2618949
先週,2606483
思わず,2600754
引用,2561543
前日,2559692
手紙,2551155
組み合わせ,2524181
合計,2522823
日曜日,2518835
中止,2515695
少なくとも,2479334
作用,2461057
家電,2452299
何で,2414588
見直し,2406380
朝食,2388352
晴れ,2372390
父親,2345000
教える,2341014
本体,2323590
店長,2322427
兄弟,2313637
夕食,2308144
市町村,2304774
外す,2301786
思考,2264505
来週,2258931
同じく,2240710
直後,2230859
店内,2188565
土曜日,2178357
遠い,2159293
手当,2155871
書ける,2155246
回数,2148685
明け,2141093
前半,2129028
市立,2122761
広げる,2120765
本当は,2084655
手前,2084456
本社,2079584
直前,2072560
体力,2064330
台風,2056174
回り,2051782
毎回,2047055
今朝,2011275
組む,2000836
来店,1968356
科目,1954479
毎月,1947740
走行,1911807
細い,1904055
当て,1902769
毎週,1878819
直し,1872482
半年,1869437
音声,1856786
お父さん,1855195
高め,1842435
地上,1839846
教科書,1819383
日帰り,1816014
今夜,1807343
活かす,1801992
入門,1796546
昼食,1791215
知り合い,1783121
新人,1776717
思える,1765493
お昼,1764906
近年,1754338
売上,1746673
人工,1742036
大体,1739767
同社,1721039
地点,1709869
数学,1676092
回し,1674759
帰国,1672898
電池,1664403
日曜,1663563
お答え,1654749
間に合う,1653390
本店,1644768
やり方,1643170
記す,1633153
聞ける,1626465
姉妹,1615381
本書,1612900
通し,1596347
通じ,1594203
内科,1569698
光る,1558067
学科,1553846
