自分,64752870
場合,63275362
思い,60237405
時間,53930075
今日,43983182
思う,42063464
考え,37908354
会社,31924084
言う,30989910
同じ,29710378
多い,24897782
今回,24841975
多く,23197992
生活,22771802
出来,22114608
少し,22012103
社会,21353470
人間,20812124
行く,20138215
電話,19615114
名前,18287609
今年,17486025
高い,17066235
一番,16529938
中国,16409607
教え,15903148
地図,15505619
行き,15491278
日記,14684869
通り,14215342
新しい,14189789
中心,14133111
近く,13215496
明日,12788741
読む,12520925
音楽,12082466
大会,11557112
計画,11239744
毎日,11037018
今後,11027322
行う,10821740
考える,10733640
書く,10657641
出来る,10537725
強い,9700455
高校,9568498
お前,9545117
地方,9253632
当時,9252582
大切,9081185
市場,8924435
作り,8853717
公園,8837464
番組,8746201
年間,8718603
元気,8585084
楽しい,8575889
来る,8517256
読み,8228156
週間,8163418
合わせ,8005678
海外,7976221
新聞,7944731
行い,7619397
土地,7594503
話し,7490879
少ない,7402608
出会い,7378754
近い,7321651
作る,7265722
交通,7220645
回答,7144810
科学,7144564
教室,7026543
国内,7003302
会場,6908888
地元,6868799
一方,6837552
当社,6746988
午後,6673902
十分,6661707
答え,6597229
書き,6588808
社長,6559300
先頭,6558213
長い,6556752
中古,6547796
新た,6539631
買い,6538351
活用,6487040
上記,6365190
気分,6319539
外国,6230817
下記,6220505
聞き,6148927
友人,6132732
明らか,6009840
食べる,5803876
帰り,5554361
空間,5518875
分かり,5502573
少年,5361363
自体,5359912
買う,5338222
電子,5315179
計算,5296938
工場,5289251
国家,5248717
聞く,5230643
電車,5229832
多数,5218764
止め,5116287
午前,5054464
市内,5039063
自ら,4975748
電気,4883900
分野,4804087
組合,4730268
会長,4630130
本当,4623560
一切,4513860
知る,4511056
当日,4451311
少女,4439992
時点,4415481
今週,4411496
日間,4302081
正直,4261201
来年,4234341
毎年,4162464
古い,4159017
歩き,4115600
切れ,4095107
分かる,4006726
後ろ,3991435
立場,3965115
本来,3940484
多分,3923268
楽しむ,3909514
前回,3897502
半分,3847023
会話,3845963
楽天,3766837
作家,3756597
引き,3752682
用語,3718990
一言,3665212
一体,3622920
語る,3530473
売り,3511763
前後,3510540
後半,3482018
今月,3469244
楽しめる,3419288
記入,3387349
会計,3341937
お茶,3330343
市長,3307225
歩く,3304813
当たり,3300379
出場,3222186
売買,3207831
聞こえ,3203232
思い出,3185936
走る,3179233
数字,3173427
言える,3167682
人数,3162571
当店,3147787
時計,3131400
夕方,3100706
広い,3092553
通知,3088813
母親,3029168
多少,2993908
分け,2990071
手作り,2971798
当たり前,2949324
切り,2932417
大分,2928813
広場,2916988
一時,2913751
学会,2881451
遠く,2881088
国道,2866203
楽し,2855321
売れ,2828752
弱い,2823575
走り,2806369
原作,2786560
帰る,2784342
人形,2766293
心理,2749640
外科,2743752
夏休み,2742865
文書,2702511
言語,2662833
国会,2618949
国立,2607899
先週,2606483
山形,2605418
東北,2600794
引用,2561543
前日,2559692
合う,2559096
手紙,2551155
親子,2532890
組み合わせ,2524181
合計,2522823
中止,2515695
作用,2461057
家電,2452299
教会,2410205
見直し,2406380
地下,2403796
朝食,2388352
晴れ,2372390
書店,2371471
父親,2345000
本体,2323590
店長,2322427
兄弟,2313637
夕食,2308144
市町村,2304774
学園,2300859
話す,2265032
思考,2264505
来週,2258931
同じく,2240710
絵本,2234394
直後,2230859
教える,2222586
店内,2188565
明るい,2175542
手当,2155871
回数,2148685
明け,2141093
前半,2129028
市立,2122761
黒い,2119915
手前,2084456
本社,2079584
生地,2078517
直前,2072560
体力,2064330
台風,2056174
回り,2051782
毎回,2047055
図る,2040392
会見,2027223
今朝,2011275
中間,1999251
来店,1968356
科目,1954479
毎月,1947740
東海,1940109
工作,1923110
走行,1911807
当て,1902769
遠い,1901965
毎週,1878819
直し,1872482
半年,1869437
音声,1856786
広がる,1855654
当たる,1851458
語り,1851439
地上,1839846
細かい,1821645
日帰り,1816014
今夜,1807343
読書,1802409
入門,1796546
昼食,1791215
知り合い,1783121
新作,1782405
新人,1776717
思える,1765493
近年,1754338
売上,1746673
人工,1742036
大体,1739767
室内,1732929
同社,1721039
食い,1720658
入場,1713178
地点,1709869
朝日,1680465
数学,1676092
回し,1674759
帰国,1672898
電池,1664403
日曜,1663563
高原,1647340
本店,1644768
水道,1621658
姉妹,1615381
本書,1612900
切る,1598606
通し,1596347
通じ,1594203
合い,1591031
内科,1569698
学科,1553846
同時,1550646
入会,1545435
強力,1539321
地名,1532758
行ける,1530573
電力,1524520
王国,1506190
昼間,1501072
外し,1500825
半角,1499740
外交,1496811
水分,1493427
古く,1488113
色んな,1469022
黄色,1467582
用紙,1460967
自立,1460516
国土,1447744
外れ,1445728
自社,1439915
新年,1415380
分かれ,1412722
先行,1412202
出店,1402395
青春,1395439
会う,1380006
早朝,1379317
店頭,1378985
広がり,1374867
歌う,1372406
姉さん,1365734
前記,1358752
歌手,1351506
親切,1351324
この間,1346071
見通し,1337914
大地,1335739
売る,1325032
自作,1320839
店名,1316421
立地,1312377
原理,1311613
本番,1309523
通る,1308863
黄金,1301957
校長,1301309
長年,1297916
林道,1292713
