入る,42513838
見る,41388980
下さる,35818734
入れる,25479734
出す,21356746
大きい,20463677
学校,19604767
先生,19342623
人気,15765550
早い,14840864
大きな,14807915
一つ,14655802
見え,14484853
子ども,11436658
生きる,11388280
入力,10497844
出る,10468926
お気に入り,9564168
日本人,9130390
学生,8420776
生まれ,8021204
見せる,8006868
見える,7983427
口コミ,7876520
小さい,7810342
本日,7347751
小さな,7087516
上げ,6999024
見つける,6981670
立つ,6874704
上がる,6608026
小学校,6478642
本人,6325799
天気,6197338
休み,5408994
学ぶ,5366848
見つかる,5338329
先日,5290063
立て,5270694
女子,4998093
見れる,4931857
白い,4905547
空気,4879737
気づく,4703572
女の子,4667169
正しい,4134867
本文,3964596
赤い,3831389
生じる,3791657
見学,3711832
立ち,3547123
年金,3428214
二つ,3284684
足る,3233024
上手い,3076192
気に入る,2993530
中学校,2887872
出かける,2865939
目立つ,2827722
一気に,2818080
小学生,2761117
青年,2720566
休日,2706432
人口,2701601
赤ちゃん,2626685
男女,2608698
入学,2544673
生かす,2522046
入手,2487378
下り,2457510
早め,2445595
下がる,2443702
本気,2437901
上げる,2377643
出せる,2286631
上がり,2284303
青い,2216939
中小,2212325
中学生,2195874
見つめる,2190608
学び,2172000
下げ,2102791
見かけ,1996699
入り口,1942443
下車,1916271
見た目,1911247
お出かけ,1874074
休む,1803495
正しく,1765725
下る,1734909
空く,1722045
やる気,1676636
出力,1659960
上る,1626140
男の子,1623860
生み出す,1505209
大人気,1470416
生える,1434497
上り,1385492
生まれる,1375371
赤字,1372368
学年,1363307
大学生,1346699
手入れ,1301053
左手,1296136
大いに,1246426
三つ,1222073
立てる,1209745
見上げる,1171728
立ち上がる,1139374
下ろす,1139072
入金,1077429
先月,1075950
女王,1072822
見出し,1039964
土木,1007038
空き,982699
本音,948398
見よい,911636
小学,889520
お子さん,885969
学力,881770
お正月,876703
田んぼ,870472
天下,866180
年月,859667
天ぷら,841812
大した,827303
一目,826985
学べる,815469
空中,763433
手がける,743877
お気,737635
年中,725116
下がり,723972
下げる,722748
足す,719970
本年,714348
見かける,713750
四月,711485
下す,697503
大雨,696911
先ず,691767
大字,671234
生る,664564
気まま,657735
手足,651845
出入り,650112
中でも,617828
上空,591367
中年,587369
一人ひとり,583104
気まぐれ,578449
大きめ,578248
本校,573904
空手,559439
気力,546676
立ち上がり,545600
見下ろす,544270
目玉,543165
見本,535245
四つ,534154
手のひら,525332
本学,522454
年上,518923
花びら,515371
子犬,510893
先ほど,503336
いち早い,499720
本土,491037
白人,486352
出土,485796
休める,480460
大人しい,477187
出生,464978
空ける,455977
空白,453087
生む,452353
八月,450002
火力,449844
石けん,446324
二月,435575
上人,435187
手づくり,423810
下し,421820
天空,415714
玉ねぎ,410281
九月,406548
見どころ,402920
年下,400779
村人,398354
正に,398006
力学,397581
車いす,394069
大さじ,388487
生き生き,387522
名づける,382420
大して,381693
女子大,380133
生ずる,377652
先立つ,374737
天下り,361791
左上,359647
年月日,358760
夕べ,353553
名目,346435
月日,345283
一口,342501
人名,342485
早くから,341073
人びと,339338
ほうれん草,338399
日ごろ,332063
大げさ,330005
右足,328997
左足,323093
手口,320909
足音,316146
一足,315658
生み,315005
雨天,313582
町立,313081
人力,312439
下水,312218
校正,311754
手すり,309096
小中学校,308151
小さめ,301595
見やすい,300030
日にち,299109
山車,293318
生年月日,288806
見出す,288742
大いなる,288711
見なす,287640
十二月,284641
王女,284578
名山,284157
五つ,284133
車中,279863
山林,274475
気さく,272129
立ち入り,271194
見下す,269458
左下,268937
人目,261509
名水,260501
生きがい,257206
手がかり,255811
目先,254308
生かせる,253223
あだ名,249083
見立て,247578
八つ,241456
入ろう,240863
名字,239230
十一月,238039
生れ,237933
見せつける,235314
赤ワイン,234112
手ごろ,233393
大まか,232889
見入る,230903
男らしい,229722
人手,229096
先手,227341
お年,224982
お子さま,224785
下校,222779
手ぬぐい,222028
足下,219727
下りる,219444
水虫,218752
七つ,216221
一休み,215388
水気,214022
出先,208184
人出,206956
お手本,204973
出だし,204224
出くわす,202047
手先,200573
小中学生,200505
五十音,197123
お年玉,197056
気まずい,195280
四天王,194856
ぶら下がる,193902
正気,193694
