嬉しい,9396109
色々,7387409
様々,6761113
人々,6662310
方々,5638490
綺麗,5206116
我々,4017515
揃う,3342110
貰う,2812555
久々,2706527
云う,2628783
叩く,2611567
萌える,2542497
少々,2278664
溢れる,2072759
醤油,2013572
殆ど,1996296
次々,1926325
味噌,1920907
倶楽部,1914655
勿論,1757148
繋がる,1686779
蕎麦,1683951
数々,1667240
元々,1625777
徐々に,1595898
贅沢,1564974
覗く,1544542
叩き,1405695
炒める,1363777
喋る,1350214
掴む,1314760
騙す,1271500
噛む,1255387
喧嘩,1242804
餃子,1226115
濡れ,1143580
呟く,1137779
辿る,1131441
惹く,1046172
綴る,1039282
堂々,1038265
叶う,1028595
個々,1023354
喰う,1018481
早々,1015162
呑む,1013503
溜まる,1013246
続々,913286
其の,912180
云々,905568
厨房,901832
舐める,892286
薔薇,875401
馴染み,860454
逢う,821885
曰く,796565
煽る,766778
晒し,764013
頷く,763306
惚れる,762405
儲かる,755235
お詫び,751992
石鹸,743418
梱包,741407
誹謗,735495
遥か,733220
お洒落,728187
繋がり,727812
多々,715651
茹でる,709591
味噌汁,707453
煽り,698835
覗き,697101
等々,696649
繋ぐ,666512
散々,660027
或いは,656041
此処,654749
秘訣,652812
於く,651664
貰い,651447
呆れる,649561
吊る,647508
麻痺,642440
撫でる,639406
撒く,636100
儲け,633248
只今,633171
捏造,632031
揃い,630584
山々,629966
麻雀,609875
急遽,609398
訊く,595540
祀る,587575
取り揃う,582980
晒す,578750
折々,566973
口腔,547957
賑やか,543104
復讐,541512
刺繍,535605
菩薩,530079
年々,529113
捧ぐ,528567
巫女,510486
廻り,509792
賑わう,492336
牡蠣,491599
広々,489410
生姜,489306
出逢う,478363
這う,475641
淡々,464892
蘇る,463269
割烹,457931
段々,447240
揉む,446871
肛門,445123
歪む,440192
喰らう,434882
惣菜,432541
茶碗,430792
歪み,429976
稜線,427290
茄子,426696
吠える,425663
淋しい,422495
界隈,421438
無垢,420821
延々と,418638
廻る,418533
貰える,416234
躊躇,414636
賑わい,405923
漕ぐ,403361
喘息,402016
溜める,400169
驚愕,394944
饅頭,394481
益々,393345
排泄,386019
焚く,373162
種々,370350
ご馳走,368331
神輿,368014
平坦,366877
近々,364462
面々,362345
嗜好,361775
瞑想,361265
国々,359687
佇む,359561
牽引,355069
蛋白,349676
大晦日,349261
些細,347982
醍醐味,344232
掻く,343959
繋げる,341580
炸裂,339956
蜘蛛,336804
洒落,335852
汲む,334853
睨む,333090
溜息,330894
